,0
163,"(32, 'Botnet')"
164,"(28, 'ECB')"
165,"(27, 'IPSec')"
166,"(27, 'Honeypot')"
167,"(25, 'RC4')"
168,"(24, 'Blacklist')"
169,"(23, 'Antivirus')"
170,"(19, 'ORAM')"
171,"(16, 'ransomware')"
172,"(16, 'Kerberos')"
173,"(15, 'openssl')"
174,"(11, 'Tamarin')"
175,"(7, 'DNSSEC')"
176,"(7, 'DMZ')"
177,"(6, 'obfuscate')"
178,"(6, 'ASLR')"
179,"(5, 'OFB')"
180,"(4, 'TCAM')"
181,"(3, 'Hacktivist')"
182,"(2, 'heartbleed')"
183,"(2, 'angr')"
184,"(2, 'Keylogger')"
185,"(2, 'Hacktivism')"
186,"(2, 'Conficker')"
187,"(1, 'deobfuscation')"
188,"(1, 'clickjacking')"
189,"(1, 'bcrypt')"
190,"(0, 'shellphish')"
191,"(0, 'reassemblr')"
192,"(0, 'certdomains')"
193,"(0, 'Bell --LaPadula model')"
