,Keyword,Term_frequency,TFIDF_score
50,formal verification tools,0.0,0.0
51,address space layout randomization,0.0,0.0
52,Network firewall,0.0,0.0
53,hardware protection mechanisms,0.0,0.0
54,0-RTT mechanism,0.0,0.0
55,black-box,275.0,3749.447108912193
56,block cipher algorithm,167.0,2276.919556170347
57,DNS Security Extension,17.0,231.77917323537451
58,digital signatures,387.0,5276.5317657204205
59,digital certificate,174.0,2372.3507461038466
60,false positive,3348.0,45655.63033145362
61,digital forensics,227.0,3094.9758470841316
62,Risk,5831.0,79530.57452793527
63,enterprise security,85.0,1158.9011653461505
64,false negative,1095.0,14930.173016477376
65,alert correlation,22.0,299.9496501880964
66,security,125122.0,1713965.1773462126
67,Air-Gapped,0.0,0.0
68,attack prediction,9.0,122.70653480019567
69,cyber grand challenge,0.0,0.0
70,binary trace,0.0,0.0
71,attack vector,642.0,8753.46551456368
72,oblivious storage ,0.0,0.0
73,binary vulnerability,0.0,0.0
74,privacy-sensitive,83.0,1131.6330021382503
75,anti-virtualization,0.0,0.0
76,robust,23582.0,322009.16881210735
77,bugs,2903.0,39586.89465863355
78,crash exploration,0.0,0.0
79,safe websites,0.0,0.0
80,destabilizing pointer perception,0.0,0.0
81,memory corruption,0.0,0.0
82,IDA PRO,0.0,0.0
83,reflection attack,0.0,0.0
84,symbolic execution,121.0,1649.7309096370193
85,timing attack,92.0,1254.3388715811045
86,privacy-preserving,635.0,8658.047091323286
87,flash-crowd attack,0.0,0.0
88,covert channels,129.0,1758.8032543627626
89,collision attack,77.0,1049.8288529902393
90,cascade linking certificates,0.0,0.0
91,Threat actor,0.0,0.0
92,reverse engineer,494.0,6735.472867383371
93,blockchain attacks,0.0,0.0
94,SYN flood,42.0,572.6321574543186
95,false alarm,1448.0,19744.23625704363
96,bitcoin attacks,0.0,0.0
97,Threat,1027.0,14003.191909746381
98,cryptocurrency attacks,0.0,0.0
99,privacy,24731.0,337572.4612249811
100,integrity,12293.0,167742.6756253317
101,patch,9055.0,123510.0323010925
102,oblivious RAM,0.0,0.0
103,worms,2002.0,27297.40220894321
104,vulnerability,6635.0,90497.5276201945
105,authentication,18858.0,257336.45024598195
106,authenticated encryption,225.0,3067.7032916961434
107,encryption,19211.0,262151.2838562698
108,viruses,3767.0,51368.44286210158
109,cryptography,6387.0,87115.15801105207
110,adversarial perturbations,0.0,0.0
111,cryptographic,6788.0,92589.09226751348
112,password hashing,0.0,0.0
113,Tor,4316.0,58860.07091495124
114,confidentiality,4969.0,67772.4996772201
115,certificate revocation,36.0,490.82652766041423
116,blockchain,3990.0,54408.250486637866
117,fraud,3634.0,49554.61471687745
118,Keyboard logger,0.0,0.0
119,authenticity,2310.0,31500.08547456
120,AES,4830.0,65867.6035813758
121,certificate,2868.0,39108.36328238997
122,password,9668.0,131860.7339134569
123,authorization,3763.0,51313.82061300378
124,crypto-ransomware,42.0,572.6311000036978
125,RSA,3591.0,48967.678919368416
126,Hacker,266.0,3626.7344236643257
127,NFV,2378.0,32425.51964633057
128,cipher,8742.0,119232.76448955278
129,byzantine,179.0,2440.5206716368257
130,decryption,3819.0,52080.82032484223
131,cybersecurity,1888.0,25743.443331766972
132,malware,3694.0,50371.38343496216
133,anonymity,1628.0,22198.205319189514
134,bitcoin,269.0,3667.6268031228387
135,spam,2662.0,36296.59043166955
136,SSH,1474.0,20097.486954169268
137,CBC,871.0,11875.796094925341
138,TLS,1652.0,22524.90351029075
139,adversary,1790.0,24407.987713298382
140,MD5,629.0,8576.222945597328
141,diffie-hellman,0.0,0.0
142,cybercrime,959.0,13075.623923640798
143,firewall,1930.0,26316.04497262166
144,Phishing,532.0,7253.56831387315
145,DDoS,3002.0,40933.74442987749
146,(DDoS),700.0,9544.421290464188
147,SSL,1619.0,22075.067198374392
148,(IRC),13.0,177.24283483473144
149,phishing,2329.0,31756.517879208335
150,cryptanalysis,791.0,10785.049168276119
151,TPM,399.0,5440.074374358073
152,eavesdropping,845.0,11521.412160922604
153,disassembly,216.0,2944.985061579201
154,Trojan,391.0,5331.031602562616
155,ethereum,59.0,804.4126183199429
156,ciphertext,1469.0,20029.8433885794
157,CFB,534.0,7280.7068033026035
158,PKI,594.0,8098.8513196273125
159,Botnet,173.0,2358.718827691704
160,ECB,158.0,2154.206960375494
161,IPSec,52.0,708.9737707530851
162,Honeypot,119.0,1622.46876454557
163,RC4,404.0,5508.274303672932
164,Blacklist,20.0,272.68135629800776
165,Antivirus,37.0,504.4601099001801
166,ORAM,7.0,95.43838238486066
167,ransomware,495.0,6748.973349670695
168,Kerberos,234.0,3190.4147894107923
169,openssl,61.0,831.6791606001184
170,Tamarin,50.0,681.7039302677576
171,DNSSEC,39.0,531.7287850575315
172,DMZ,34.0,463.55875410941786
173,obfuscate,133.0,1813.3493559949993
174,ASLR,147.0,2004.2121986105885
175,OFB,10.0,136.34055825369646
176,TCAM,39.0,531.7287382987823
177,Hacktivist,0.0,0.0
178,heartbleed,0.0,0.0
179,angr,1778.0,24243.460439817514
180,Keylogger,0.0,0.0
181,Hacktivism,0.0,0.0
182,Conficker,24.0,327.21785775411576
183,deobfuscation,0.0,0.0
184,clickjacking,31.0,422.6566597667366
185,bcrypt,0.0,0.0
186,shellphish,0.0,0.0
187,reassemblr,0.0,0.0
188,certdomains,0.0,0.0
189,Bell --LaPadula model,0.0,0.0
